institutes,geo.cities,geo.states,geo.countries,input.name,input.city,input.state,input.country
"[{'institute': {'id': 'grid.414692.c', 'name': 'Buddhist Tzu Chi General Hospital', 'city': 'Hualien City', 'state': None, 'country': 'Taiwan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1674504, 'name': 'Hualien City'}]","[{'geonames_id': 7280291, 'name': 'Taiwan', 'code': None}]","[{'geonames_id': 1668284, 'name': 'Taiwan', 'code': 'TW'}]",Tzu Chi General Hospital,nan,nan,Taiwan
"[{'institute': {'id': 'grid.411040.0', 'name': 'Iuliu Hațieganu University of Medicine and Pharmacy', 'city': 'Cluj-Napoca', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 681290, 'name': 'Cluj-Napoca'}]","[{'geonames_id': 681291, 'name': 'Cluj', 'code': None}]","[{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]",Iuliu Hatieganu University of Medicine and Pharmacy Cluj-Napoca,nan,nan,Romania
"[{'institute': {'id': 'grid.412990.7', 'name': 'Xinxiang Medical University', 'city': 'Xinxiang', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1788572, 'name': 'Xinxiang'}]","[{'geonames_id': 1808520, 'name': 'Henan', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Xinxiang Medical University,nan,nan,China
"[{'institute': {'id': 'grid.418105.9', 'name': 'Indian Council of Agricultural Research', 'city': 'New Delhi', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1261481, 'name': 'New Delhi'}]","[{'geonames_id': 1273293, 'name': 'Delhi', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Indian Council of Agricultural Research,nan,nan,India
"[{'institute': {'id': 'grid.9499.d', 'name': 'National University of La Plata', 'city': 'La Plata', 'state': None, 'country': 'Argentina'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3432043, 'name': 'La Plata'}]","[{'geonames_id': 3435907, 'name': 'Buenos Aires', 'code': None}]","[{'geonames_id': 3865483, 'name': 'Argentina', 'code': 'AR'}]",Universidad Nacional de La Plata,nan,nan,Argentina
"[{'institute': {'id': 'grid.410814.8', 'name': 'Nara Medical University', 'city': 'Kashihara-shi', 'state': 'Nara', 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1859951, 'name': 'Kashihara-shi'}]","[{'geonames_id': 1855608, 'name': 'Nara', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Nara Medical University,nan,nan,Japan
"[{'institute': {'id': 'grid.34980.36', 'name': 'Indian Institute of Science Bangalore', 'city': 'Bengaluru', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1277333, 'name': 'Bengaluru'}]","[{'geonames_id': 1267701, 'name': 'Karnataka', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Indian Institute of Science,nan,nan,India
"[{'institute': {'id': 'grid.415598.4', 'name': ""Queen's Medical Centre"", 'city': 'Nottingham', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2641170, 'name': 'Nottingham'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]","Queen's Medical Centre, Nottingham",nan,nan,United Kingdom
"[{'institute': {'id': 'grid.460771.3', 'name': 'Normandie Université', 'city': 'Caen', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3029241, 'name': 'Caen'}]","[{'geonames_id': 11071621, 'name': 'Normandy', 'code': None}]","[{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]",Normandie Université,nan,nan,France
"[{'institute': {'id': 'grid.8241.f', 'name': 'University of Dundee', 'city': 'Dundee', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2650752, 'name': 'Dundee'}]","[{'geonames_id': 2638360, 'name': 'Scotland', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University of Dundee,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.411494.d', 'name': 'Maharaja Sayajirao University of Baroda', 'city': 'Vadodara', 'state': 'Gujarat', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1253573, 'name': 'Vadodara'}]","[{'geonames_id': 1270770, 'name': 'Gujarat', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Maharaja Sayajirao University Baroda,nan,nan,India
[],"[{'geonames_id': 1799552, 'name': 'Nanzhou'}]","[{'geonames_id': 1806691, 'name': 'Hunan', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Beijing Institute of Pharmacology & Toxicology,nan,nan,China
"[{'institute': {'id': 'grid.250358.9', 'name': 'National Institutes of Natural Sciences', 'city': 'Tokyo', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1850147, 'name': 'Tokyo'}]","[{'geonames_id': 1850144, 'name': 'Tokyo', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",National Institutes of Natural Sciences (NINS),nan,nan,Japan
"[{'institute': {'id': 'grid.9563.9', 'name': 'University of the Balearic Islands', 'city': 'Palma', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2512989, 'name': 'Palma'}]","[{'geonames_id': 2521383, 'name': 'Balearic Islands', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",University of the Balearic Islands,nan,nan,Spain
"[{'institute': {'id': 'grid.412519.a', 'name': 'Pontifical Catholic University of Rio Grande do Sul', 'city': 'Porto Alegre', 'state': None, 'country': 'Brazil'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3452925, 'name': 'Porto Alegre'}]","[{'geonames_id': 3451133, 'name': 'Rio Grande do Sul', 'code': None}]","[{'geonames_id': 3469034, 'name': 'Brazil', 'code': 'BR'}]",Pontifical Catholic University of Rio Grande do Sul - PUCRS,nan,nan,Brazil
"[{'institute': {'id': 'grid.410786.c', 'name': 'Kitasato University', 'city': 'Tokyo', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1850147, 'name': 'Tokyo'}]","[{'geonames_id': 1850144, 'name': 'Tokyo', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Kitasato Institute,nan,nan,Japan
"[{'institute': {'id': 'grid.28056.39', 'name': 'East China University of Science and Technology', 'city': 'Shanghai', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1796236, 'name': 'Shanghai'}]","[{'geonames_id': 1796231, 'name': 'Shanghai', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",East China University of Science and Technology,nan,nan,China
"[{'institute': {'id': 'grid.255948.7', 'name': 'Florida Agricultural and Mechanical University', 'city': 'Tallahassee', 'state': 'Florida', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4174715, 'name': 'Tallahassee'}]","[{'geonames_id': 4155751, 'name': 'Florida', 'code': 'US-FL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Florida Agricultural and Mechanical University,nan,nan,United States
"[{'institute': {'id': 'grid.412493.9', 'name': 'Setsunan University', 'city': 'Osaka', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1853909, 'name': 'Osaka'}]","[{'geonames_id': 1853904, 'name': 'Osaka', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Setsunan University,nan,nan,Japan
"[{'institute': {'id': 'grid.266683.f', 'name': 'University of Massachusetts Amherst', 'city': 'Amherst Center', 'state': 'Massachusetts', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4929023, 'name': 'Amherst Center'}]","[{'geonames_id': 6254926, 'name': 'Massachusetts', 'code': 'US-MA'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",University of Massachusetts Amherst,nan,nan,United States
"[{'institute': {'id': 'grid.419305.a', 'name': 'Instytut Biologii Doświadczalnej im. Marcelego Nenckiego', 'city': 'Warsaw', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 756135, 'name': 'Warsaw'}]","[{'geonames_id': 858787, 'name': 'Mazovia', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",Nencki Institute of Experimental Biology PAS,nan,nan,Poland
"[{'institute': {'id': 'grid.411370.0', 'name': 'Amrita Vishwa Vidyapeetham University', 'city': 'Coimbatore', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1273865, 'name': 'Coimbatore'}]","[{'geonames_id': 1255053, 'name': 'Tamil Nadu', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Amrita University,nan,nan,India
"[{'institute': {'id': 'grid.411406.6', 'name': 'Lorestan University', 'city': 'Khorramabad', 'state': None, 'country': 'Iran'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 127349, 'name': 'Khorramabad'}]","[{'geonames_id': 125605, 'name': 'Lorestan', 'code': None}]","[{'geonames_id': 130758, 'name': 'Iran', 'code': 'IR'}]",Lorestan University,nan,nan,Iran
"[{'institute': {'id': 'grid.412863.a', 'name': 'Autonomous University of Sinaloa', 'city': 'Culiacán', 'state': None, 'country': 'Mexico'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4012176, 'name': 'Culiacan'}]","[{'geonames_id': 3983035, 'name': 'Sinaloa', 'code': None}]","[{'geonames_id': 3996063, 'name': 'Mexico', 'code': 'MX'}]",Autonomous University of Sinaloa,nan,nan,Mexico
"[{'institute': {'id': 'grid.452813.9', 'name': 'Institute of Oncology Prof. Dr. Ion Chiricuta', 'city': 'Cluj-Napoca', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 681290, 'name': 'Cluj-Napoca'}]","[{'geonames_id': 681291, 'name': 'Cluj', 'code': None}]","[{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]",Oncology Institute Prof. Dr. Ion Chiricuta,nan,nan,Romania
"[{'institute': {'id': 'grid.417990.2', 'name': 'Indian Veterinary Research Institute', 'city': 'Bareilly', 'state': 'Uttar Pradesh', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1277013, 'name': 'Bareilly'}]","[{'geonames_id': 1253626, 'name': 'Uttar Pradesh', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Indian Veterinary Research Institute,nan,nan,India
"[{'institute': {'id': 'grid.467811.d', 'name': 'National Institute for Physiological Sciences', 'city': 'Okazaki', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1854376, 'name': 'Okazaki'}]","[{'geonames_id': 1865694, 'name': 'Aichi', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",National Institute for Physiological Sciences,nan,nan,Japan
"[{'institute': {'id': 'grid.419025.b', 'name': 'Kyoto Institute of Technology', 'city': 'Kyoto', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1857910, 'name': 'Kyoto'}]","[{'geonames_id': 1857907, 'name': 'Kyoto', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Kyoto Institute of Technology,nan,nan,Japan
"[{'institute': {'id': 'grid.472338.9', 'name': 'Islamic Azad University Medical Branch of Tehran', 'city': 'Tehran', 'state': None, 'country': 'Iran'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 112931, 'name': 'Tehran'}]","[{'geonames_id': 110791, 'name': 'Tehran', 'code': None}]","[{'geonames_id': 130758, 'name': 'Iran', 'code': 'IR'}]",Islamic Azad University Medical Branch of Tehran,nan,nan,Iran
"[{'institute': {'id': 'grid.5846.f', 'name': 'University of Hertfordshire', 'city': 'Hatfield', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2647349, 'name': 'Hatfield'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University of Hertfordshire,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.256885.4', 'name': 'Hebei University', 'city': 'Baoding', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1816971, 'name': 'Baoding'}]","[{'geonames_id': 1808773, 'name': 'Hebei', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Hebei University,nan,nan,China
"[{'institute': {'id': 'grid.416369.f', 'name': 'Næstved Sygehus', 'city': 'Næstved', 'state': None, 'country': 'Denmark'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2616038, 'name': 'Naestved'}]","[{'geonames_id': 6418541, 'name': 'Zealand', 'code': None}]","[{'geonames_id': 2623032, 'name': 'Denmark', 'code': 'DK'}]",Næstved Hospital,nan,nan,Denmark
"[{'institute': {'id': 'grid.412782.a', 'name': 'University of Sargodha', 'city': 'Sargodha', 'state': None, 'country': 'Pakistan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1166000, 'name': 'Sargodha'}]","[{'geonames_id': 1167710, 'name': 'Punjab', 'code': None}]","[{'geonames_id': 1168579, 'name': 'Pakistan', 'code': 'PK'}]",University of Sargodha,nan,nan,Pakistan
[],[],[],"[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Eastern Mediterranean University,nan,nan,Turkey
"[{'institute': {'id': 'grid.412227.0', 'name': 'North Eastern Hill University', 'city': 'Shillong', 'state': 'Meghalaya', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1256523, 'name': 'Shillong'}]","[{'geonames_id': 1263207, 'name': 'Meghalaya', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",North Eastern Hill University,nan,nan,India
"[{'institute': {'id': 'grid.449877.1', 'name': 'University of Sadat City', 'city': 'Sadat', 'state': None, 'country': 'Egypt'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 449761, 'name': 'Sadat'}]","[{'geonames_id': 349401, 'name': 'North Sinai', 'code': None}]","[{'geonames_id': 357994, 'name': 'Egypt', 'code': 'EG'}]",University of Sadat City,nan,nan,Egypt
"[{'institute': {'id': 'grid.7634.6', 'name': 'Comenius University', 'city': 'Bratislava', 'state': None, 'country': 'Slovakia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3060972, 'name': 'Bratislava'}]","[{'geonames_id': 3343955, 'name': 'Bratislavsky kraj', 'code': None}]","[{'geonames_id': 3057568, 'name': 'Slovakia', 'code': 'SK'}]",Comenius University in Bratislava,nan,nan,Slovakia
"[{'institute': {'id': 'grid.411883.7', 'name': 'Constantine the Philosopher University in Nitra', 'city': 'Nitra', 'state': None, 'country': 'Slovakia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3058531, 'name': 'Nitra'}]","[{'geonames_id': 3343956, 'name': 'Nitriansky kraj', 'code': None}]","[{'geonames_id': 3057568, 'name': 'Slovakia', 'code': 'SK'}]","Constantine the Philosopher University, Nitra",nan,nan,Slovakia
"[{'institute': {'id': 'grid.22254.33', 'name': 'Poznan University of Medical Sciences', 'city': 'Poznań', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3088171, 'name': 'Poznan'}]","[{'geonames_id': 3337498, 'name': 'Greater Poland', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",Poznan University of Medical Sciences,nan,nan,Poland
"[{'institute': {'id': 'grid.413050.3', 'name': 'Yuan Ze University', 'city': 'Taoyuan District', 'state': None, 'country': 'Taiwan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1667905, 'name': 'Taoyuan'}]","[{'geonames_id': 7280291, 'name': 'Taiwan', 'code': None}]","[{'geonames_id': 1668284, 'name': 'Taiwan', 'code': 'TW'}]",Yuan Ze University,nan,nan,Taiwan
[],"[{'geonames_id': 1799552, 'name': 'Nanzhou'}]","[{'geonames_id': 1806691, 'name': 'Hunan', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",JiLin Agriculture University,nan,nan,China
"[{'institute': {'id': 'grid.449428.7', 'name': 'Jining Medical University', 'city': 'Jining', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1805518, 'name': 'Jining'}]","[{'geonames_id': 1796328, 'name': 'Shandong', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Jining Medical University,nan,nan,China
"[{'institute': {'id': 'grid.9227.e', 'name': 'Chinese Academy of Sciences', 'city': 'Beijing', 'state': 'Beijing', 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1816670, 'name': 'Beijing'}]","[{'geonames_id': 2038349, 'name': 'Beijing', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]","Chinese Academy of Sciences, Chengdu Branch",nan,nan,China
"[{'institute': {'id': 'grid.20627.31', 'name': 'Ohio University', 'city': 'Athens', 'state': 'Ohio', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4505542, 'name': 'Athens'}]","[{'geonames_id': 5165418, 'name': 'Ohio', 'code': 'US-OH'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Ohio University,nan,nan,United States
"[{'institute': {'id': 'grid.459584.1', 'name': 'Guangxi Normal University', 'city': 'Guilin', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1809498, 'name': 'Guilin'}]","[{'geonames_id': 1809867, 'name': 'Guangxi', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Guangxi Normal University,nan,nan,China
"[{'institute': {'id': 'grid.7220.7', 'name': 'Universidad Autónoma Metropolitana', 'city': 'Mexico City', 'state': 'Distrito Federal', 'country': 'Mexico'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3530597, 'name': 'Mexico City'}]","[{'geonames_id': 3527646, 'name': 'Mexico City', 'code': None}]","[{'geonames_id': 3996063, 'name': 'Mexico', 'code': 'MX'}]","Metropolitan Autonomous University, Unidad Iztapalapa",nan,nan,Mexico
